,Name,Episodes,Release,Members,Score
3428,Jagainu-kun,26,Apr 2004 - Jul 2004,1537,6.38
1572,Akuyaku Reijou nanode Last Boss wo Kattemimashita,12,Oct 2022 - Dec 2022,159490,7.22
2875,Telepathy Shoujo Ran,26,Jun 2008 - Dec 2008,9202,6.62
2388,Micchiri Neko,39,Jan 2018 - Mar 2018,8669,6.85
2624,Ushinawareta Mirai wo Motomete,12,Oct 2014 - Dec 2014,92305,6.73
140,Shinseiki Evangelion,26,Oct 1995 - Mar 1996,1788970,8.35
1033,Kamikaze Kaitou Jeanne,44,Feb 1999 - Jan 2000,56340,7.46
1510,Haikara-san ga Tooru,42,Jun 1978 - Mar 1979,6690,7.24
233,Maison Ikkoku,96,Mar 1986 - Mar 1988,71904,8.19
1867,Alice to Zouroku,12,Apr 2017 - Jun 2017,117771,7.1
1858,Minami no Niji no Lucy,50,Jan 1982 - Dec 1982,2715,7.1
3671,Magnerobo Ga-Keen,39,Sep 1976 - Jun 1977,1330,6.24
312,Kanata no Astra,12,Jul 2019 - Sep 2019,298234,8.08
20,Kingdom 3rd Season,26,Apr 2020 - Oct 2021,98724,8.82
1585,Arabian Nights: Sindbad no Bouken (TV),52,Oct 1975 - Sep 1976,7314,7.21
2259,Battle Athletess Daiundoukai (TV),26,Oct 1997 - Mar 1998,9643,6.91
3027,Futoku no Guild,12,Oct 2022 - Dec 2022,101635,6.56
2075,Metal Fight Beyblade 4D,52,Apr 2011 - Apr 2012,47520,7.01
728,Machikado Mazoku,12,Jul 2019 - Sep 2019,162056,7.64
1329,Tiger Mask Nisei,33,Apr 1981 - Jan 1982,6418,7.32
2046,Gantz 2nd Stage,13,Aug 2004 - Nov 2004,161537,7.02
489,Boku no Hero Academia,13,Apr 2016 - Jun 2016,2978382,7.87
4203,Penguin no Mondai,100,Apr 2008 - Mar 2009,858,5.84
2636,number24,12,Jan 2020 - Apr 2020,60877,6.73
1694,Anyamal Tantei Kiruminzoo,50,Oct 2009 - Sep 2010,8604,7.17
2277,Shin Ace wo Nerae!,25,Oct 1978 - Mar 1979,3059,6.91
2814,Terra Formars: Revenge,13,Apr 2016 - Jun 2016,91950,6.65
1189,RahXephon,26,Jan 2002 - Sep 2002,118659,7.39
1141,Ano Natsu de Matteru,12,Jan 2012 - Mar 2012,383391,7.41
1580,H2,41,Jun 1995 - Mar 1996,9869,7.22
4134,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,10,Aug 2010 - Oct 2010,1376,5.9
4610,Yodel no Onna,6,Sep 2017 - Aug 2019,1455,5.13
2358,Sakura Taisen,25,Apr 2000 - Sep 2000,26394,6.86
587,Kumichou Musume to Sewagakari,12,Jul 2022 - Sep 2022,212114,7.76
1927,Kyattou Ninden Teyandee,54,Feb 1990 - Feb 1991,13593,7.07
3060,Mama wa Poyopoyo Saurus ga Osuki,52,Sep 1995 - Aug 1996,900,6.54
2262,Furusato Saisei: Nippon no Mukashibanashi,258,Apr 2012 - Mar 2017,10870,6.91
504,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,12,Jul 2017 - Sep 2017,1229283,7.86
142,Fumetsu no Anata e,20,Apr 2021 - Aug 2021,852933,8.35
3006,Haai Step Jun,45,Mar 1985 - Jan 1986,1457,6.57
4012,Mameneko,12,Jan 2018 - Mar 2018,1621,6.01
3085,Lemon Angel Project,13,Jan 2006 - Mar 2006,8524,6.53
2906,Go-Q-Choji Ikkiman,32,Apr 1986 - Nov 1986,1078,6.61
1477,Mnemosyne: Mnemosyne no Musume-tachi,6,Feb 2008 - Jul 2008,183715,7.25
2648,Cardfight!! Vanguard (2018),52,May 2018 - May 2019,13068,6.72
2762,Granbelm,13,Jul 2019 - Sep 2019,52894,6.67
1937,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,12,Apr 2017 - Jul 2017,447431,7.07
435,Yakitate!! Japan,69,Oct 2004 - Mar 2006,97489,7.91
1879,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,24,Apr 2011 - Sep 2011,27778,7.09
2849,Sensei no Ojikan: Dokidoki School Hours,13,Apr 2004 - Jun 2004,8576,6.64
873,Tsurezure Children,12,Jul 2017 - Sep 2017,720671,7.55
657,Uramichi Oniisan,13,Jul 2021 - Sep 2021,226475,7.7
1214,Kamichu!,12,Jun 2005 - Sep 2005,62757,7.37
2471,Warau Salesman,103,Oct 1989 - Sep 1992,6720,6.8
1241,Isekai Quartet 2,12,Jan 2020 - Apr 2020,232184,7.36
2151,Kishin Douji Zenki,51,Jan 1995 - Dec 1995,14130,6.96
4390,Naked Wolves,52,Apr 2009 - Mar 2010,829,5.63
487,Jigoku Shoujo Futakomori,26,Oct 2006 - Apr 2007,160653,7.88
2119,Uzaki-chan wa Asobitai!,12,Jul 2020 - Sep 2020,468669,6.99
2703,Sabu to Ichi Torimono Hikae,52,Oct 1968 - Sep 1969,2525,6.7
178,Yubisaki to Renren,12,Jan 2024 -,115373,8.28
4617,Choujigen Kakumei Anime: Dimension High School,11,Jan 2019 - Mar 2019,9629,5.11
3098,Action Heroine Cheer Fruits,12,Jul 2017 - Sep 2017,14322,6.53
4560,KJ File 2nd Season,13,Jan 2023 - Apr 2023,1778,5.33
2117,Inazuma Eleven Go,47,May 2011 - Apr 2012,81342,6.99
1094,Piano no Mori (TV) 2nd Season,12,Jan 2019 - Apr 2019,50614,7.43
4634,Kindan Joshi,5,Dec 2020 - Jan 2021,759,4.94
4477,Garo: Honoo no Kokuin - Yurugaro,23,Oct 2014 - Feb 2015,1906,5.49
567,Seikai no Senki II,10,Jul 2001 - Sep 2001,23693,7.79
76,Fruits Basket 2nd Season,25,Apr 2020 - Sep 2020,498849,8.55
3725,Domo TV,26,2008 - 2008,1614,6.21
4265,Fairy Gone,12,Apr 2019 - Jun 2019,165788,5.79
3598,Jetter Mars,27,Feb 1977 - Sep 1977,1507,6.29
1368,Lupin III: Part III,50,Mar 1984 - Dec 1985,22156,7.29
4199,Lei Su Deng Shandian Chong Xian 2,40,2010 - 2010,498,5.84
3969,Norakuro,26,Oct 1970 - Mar 1971,609,6.04
1803,Rokudenashi Majutsu Koushi to Akashic Records,12,Apr 2017 - Jun 2017,718552,7.13
4351,Zombie-ga Doeeo Beorin Naui Ttal,26,Apr 2022 - Jun 2022,4011,5.68
3077,Tokkou,13,Apr 2006 - Jul 2006,45712,6.53
4182,Rio: Rainbow Gate!,13,Jan 2011 - Mar 2011,41002,5.85
331,Dorohedoro,12,Jan 2020 - Mar 2020,536386,8.05
1492,Genjitsu Shugi Yuusha no Oukoku Saikenki,13,Jul 2021 - Sep 2021,380374,7.25
2157,Osake wa Fuufu ni Natte kara,13,Oct 2017 - Dec 2017,214052,6.96
3269,Binan Koukou Chikyuu Bouei-bu Happy Kiss!,12,Apr 2018 - Jul 2018,12412,6.45
4068,Oraa Guzura Dado,52,Oct 1967 - Sep 1968,563,5.96
3062,Pastel Life,6,May 2018 - Jun 2018,6183,6.54
1576,El Cazador de la Bruja,26,Apr 2007 - Sep 2007,54457,7.22
570,Akage no Anne,50,Jan 1979 - Dec 1979,32691,7.78
586,Turn A Gundam,50,Apr 1999 - Apr 2000,47894,7.76
1217,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",13,Jul 2020 - Sep 2020,780737,7.37
3941,Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu,37,Apr 2017 - Dec 2017,1125,6.05
105,Bungou Stray Dogs 4th Season,13,Jan 2023 - Mar 2023,272458,8.45
3959,Blocker Gundan IV Machine Blaster,38,Jul 1976 - Mar 1977,1160,6.04
4223,Muv-Luv Alternative,12,Oct 2021 - Dec 2021,40538,5.82
1111,High School DxD BorN,12,Apr 2015 - Jun 2015,792418,7.42
4697,Shouwang Zhengfeng,26,Nov 2016 - Dec 2016,88,
1857,Love Hina,24,Apr 2000 - Sep 2000,264519,7.1
4039,Amnesia,12,Jan 2013 - Mar 2013,294991,5.98
1653,"Inari, Konkon, Koi Iroha.",10,Jan 2014 - Mar 2014,164233,7.19
3738,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,12,Oct 2021 - Dec 2021,198137,6.2
2035,Ro-Kyu-Bu! SS,12,Jul 2013 - Sep 2013,38155,7.02
2963,E's Otherwise,26,Apr 2003 - Sep 2003,16485,6.59
2211,Murenase! Seton Gakuen,12,Jan 2020 - Mar 2020,197562,6.94
3591,Cinderella Boy,13,Jun 2003 - Sep 2003,7721,6.29
2485,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,13,Sep 2023 - Dec 2023,67692,6.79
2168,D4DJ Petit Mix,26,Feb 2021 - Jul 2021,6850,6.96
1373,Mushibugyou,26,Apr 2013 - Sep 2013,90625,7.29
3448,Line Offline: Salaryman,114,Jan 2013 - Oct 2013,2094,6.37
1287,Sakurada Reset,24,Apr 2017 - Sep 2017,144666,7.34
4131,Val x Love,12,Oct 2019 - Dec 2019,97087,5.9
1743,Fantasy Bishoujo Juniku Ojisan to,12,Jan 2022 - Mar 2022,167738,7.15
4511,Vazzrock The Animation,13,Oct 2022 - Dec 2022,6687,5.43
2667,Koihime†Musou,12,Jul 2008 - Sep 2008,48181,6.71
1902,Medarot,52,Jul 1999 - Jun 2000,58832,7.08
2136,Gantz,13,Apr 2004 - Jun 2004,356023,6.98
4441,Garo: Guren no Tsuki - Yurugaro,8,Jan 2016 - Mar 2016,1249,5.55
4433,Nanashi Kaidan,10,Aug 2022 - Aug 2022,4633,5.56
2819,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,12,Apr 2011 - Jun 2011,87903,6.65
1614,Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation,13,Jul 2013 - Sep 2013,931782,7.2
112,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,12,Jan 2021 - Mar 2021,866476,8.44
2395,Ryuuou no Oshigoto!,12,Jan 2018 - Mar 2018,192584,6.84
12,Gintama,201,Apr 2006 - Mar 2010,1052917,8.94
3480,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,12,Apr 2023 - Jun 2023,93475,6.35
986,Aikatsu!,178,Oct 2012 - Mar 2016,43056,7.49
1406,Rec,9,Feb 2006 - Mar 2006,112725,7.28
907,Net-juu no Susume,10,Oct 2017 - Dec 2017,464352,7.54
2589,Kaminaki Sekai no Kamisama Katsudou,12,Apr 2023 - Jul 2023,167509,6.74
2181,Maria†Holic Alive,12,Apr 2011 - Jun 2011,65967,6.95
1632,Tactics,25,Oct 2004 - Mar 2005,40984,7.19
2600,Ai to Yuuki no Pig Girl Tonde Buurin,51,Sep 1994 - Aug 1995,10549,6.74
3867,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,13,Jun 2004 - Sep 2004,8279,6.12
4597,MapleStory,25,Oct 2007 - Mar 2008,4870,5.18
4311,Bihada Ichizoku,12,Oct 2008 - Dec 2008,4959,5.73
3849,Kagi Hime Monogatari: Eikyuu Alice Rondo,13,Jan 2006 - Mar 2006,8656,6.12
1105,Edens Zero 2nd Season,25,Apr 2023 - Oct 2023,63151,7.42
2690,Hanyou no Yashahime: Sengoku Otogizoushi,24,Oct 2020 - Mar 2021,121326,6.7
1652,God Eater,13,Jul 2015 - Mar 2016,542020,7.19
752,Mahou Shoujo Lyrical Nanoha StrikerS,26,Apr 2007 - Sep 2007,53182,7.63
1495,Heavy Object,24,Oct 2015 - Mar 2016,153296,7.25
1855,Kemurikusa (TV),12,Jan 2019 - Mar 2019,31149,7.1
4011,Ken En Ken: Aoki Kagayaki,13,Oct 2018 - Dec 2018,17323,6.01
2732,Teekyuu 2,12,Jul 2013 - Sep 2013,31516,6.69
2547,Hanaukyou Maid-tai: La Verite,12,Apr 2004 - Jun 2004,23883,6.76
3840,Kenzen Robo Daimidaler,12,Apr 2014 - Jun 2014,70188,6.13
3229,Shounen Hollywood: Holly Stage for 50,13,Jan 2015 - Apr 2015,6744,6.47
1701,Juushin Liger,43,Mar 1989 - Jan 1990,2342,7.17
324,Kuroko no Basket,25,Apr 2012 - Sep 2012,1190324,8.06
3507,D.I.C.E.,40,Dec 2005 - Sep 2006,4948,6.33
3200,Tetsujin 28-gou,96,Oct 1963 - May 1965,3538,6.49
2187,Shin Maple Town Monogatari: Palm Town-hen,50,Jan 1987 - Dec 1987,1978,6.95
3896,Super Shiro,48,Oct 2019 - Sep 2020,2478,6.09
934,R.O.D: The TV,26,Sep 2003 - Mar 2004,69138,7.52
971,Sengoku Basara Ni,12,Jul 2010 - Sep 2010,69760,7.5
3799,Kagaku Kyuujo-tai TechnoVoyager,18,Apr 1982 - Sep 1982,1348,6.16
541,Gungrave,26,Oct 2003 - Mar 2004,188969,7.82
964,Poputepipikku 2nd Season,11,Oct 2022 - Dec 2022,42812,7.51
2735,Weiß Kreuz,25,Apr 1998 - Oct 1998,18901,6.69
1655,D.C.II S.S.: Da Capo II Second Season,13,Apr 2008 - Jun 2008,29890,7.18
3213,Kojika Monogatari,52,Nov 1983 - Jan 1985,1014,6.48
560,Watashi no Shiawase na Kekkon,12,Jul 2023 - Sep 2023,247444,7.8
2840,Tokyo Tribe 2,13,Nov 2006 - Feb 2007,11977,6.64
3595,Hangyakusei Million Arthur 2nd Season,13,Apr 2019 - Jun 2019,19166,6.29
2870,Suki na Mono wa Suki Dakara Shou ga Nai!!,12,Jan 2005 - Mar 2005,49770,6.63
1381,Hitorijime My Hero,12,Jul 2017 - Sep 2017,167044,7.29
3095,Ring ni Kakero 1: Kage Dou-hen,6,Apr 2010 - Jun 2010,1951,6.53
577,Lupin III: Part II,155,Oct 1977 - Oct 1980,34590,7.77
3505,Breakers,16,Jan 2020 - May 2020,10541,6.33
4687,Hanoka,12,Aug 2006 - Oct 2006,5167,3.33
4142,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,12,Apr 2021 - Jun 2021,24250,5.89
1831,Rokujouma no Shinryakusha!?,12,Jul 2014 - Sep 2014,179441,7.12
1073,Aishiteruze Baby★★,26,Apr 2004 - Oct 2004,102598,7.44
4371,Duel Masters VS,49,Apr 2014 - Mar 2015,1263,5.66
543,Blue Period,12,Oct 2021 - Dec 2021,453764,7.81
95,Uchuu Kyoudai,99,Apr 2012 - Mar 2014,192220,8.49
4487,Fruity Samurai,13,Aug 2013 - Dec 2013,888,5.47
3189,Bus Gamer,3,Mar 2008 - Mar 2008,27884,6.49
4676,KochinPa! Dainiki,24,Dec 2016 - May 2017,1549,4.44
2787,Nana Maru San Batsu,12,Jul 2017 - Sep 2017,75767,6.66
508,Beelzebub,60,Jan 2011 - Mar 2012,591218,7.85
510,Hoozuki no Reitetsu 2nd Season: Sono Ni,13,Apr 2018 - Jul 2018,28802,7.85
1083,Tottemo! Luckyman,50,Apr 1994 - Mar 1995,3433,7.44
802,Konnichiwa Anne: Before Green Gables,39,Apr 2009 - Dec 2009,7587,7.6
4124,Hero Bank,51,Apr 2014 - Mar 2015,2954,5.91
2462,Gakusen Toshi Asterisk,12,Oct 2015 - Dec 2015,655201,6.81
3455,Massugu ni Ikou.,4,Aug 2003 - Aug 2003,4093,6.36
2665,Visual Prison,12,Oct 2021 - Dec 2021,40151,6.71
3809,Duel Masters Charge,52,Apr 2004 - Mar 2006,5400,6.15
901,"Yondemasu yo, Azazel-san. Z",13,Apr 2013 - Jun 2013,38836,7.54
1142,Bokutachi no Remake,12,Jul 2021 - Sep 2021,334795,7.41
2519,Innocent Venus,12,Jul 2006 - Oct 2006,26906,6.78
4536,Cheating Craft,12,Oct 2016 - Dec 2016,69228,5.38
2438,Smile Precure!,48,Feb 2012 - Jan 2013,43653,6.82
3050,Mutekiou Tri-Zenon,22,Oct 2000 - Mar 2001,1713,6.55
3243,Ginga Hyouryuu Vifam 13,26,Mar 1998 - Oct 1998,833,6.47
4499,Abciee Shuugyou Nikki,12,Jan 2021 - Mar 2021,2979,5.45
4388,Yobarete Tobidete Akubi-chan,26,Dec 2001 - Mar 2002,1055,5.64
1289,Gamba no Bouken,26,Apr 1975 - Sep 1975,4411,7.34
2045,Futari wa Precure: Max Heart,47,Feb 2005 - Jan 2006,18990,7.02
3594,Hametsu no Oukoku,12,Oct 2023 - Dec 2023,156026,6.29
2079,BanG Dream!,13,Jan 2017 - Apr 2017,91907,7.01
4102,Buta no Liver wa Kanetsu Shiro,12,Oct 2023 - Feb 2024,34231,5.93
3708,Tabi Machi Late Show,4,Jan 2016 - Jan 2016,9457,6.22
4318,Battle Spirits: Double Drive,51,Apr 2016 - Mar 2017,1663,5.72
3454,Last Period: Owarinaki Rasen no Monogatari,12,Apr 2018 - Jun 2018,38680,6.36
2960,Andes Shounen Pepero no Bouken,26,Oct 1975 - Mar 1976,1213,6.59
2561,Ro-Kyu-Bu!,12,Jul 2011 - Sep 2011,81785,6.76
1776,Mouretsu Pirates,26,Jan 2012 - Jul 2012,74220,7.14
4670,Conception,12,Oct 2018 - Dec 2018,123674,4.6
171,Diamond no Ace: Second Season,51,Apr 2015 - Mar 2016,136089,8.3
3742,Get Ride! AMDriver,51,Apr 2004 - Mar 2005,2225,6.2
3704,Don Chuck Monogatari,26,Apr 1975 - Sep 1975,1265,6.22
3735,Majutsushi Orphen Hagure Tabi: Kimluck-hen,11,Jan 2021 - Mar 2021,28568,6.2
316,No Game No Life,12,Apr 2014 - Jun 2014,2367854,8.07
2979,Wonder Beat Scramble,26,Apr 1986 - Nov 1986,1206,6.58
4677,Bishoujo Yuugi Unit Crane Game Girls,13,Apr 2016 - Jun 2016,7901,4.39
4437,Kotowaza House,773,Apr 1987 - Sep 1994,609,5.55
4548,Lord of Vermilion: Guren no Ou,12,Jul 2018 - Sep 2018,44804,5.36
3203,Yoru no Yatterman,12,Jan 2015 - Mar 2015,32385,6.49
1438,Koutetsujou no Kabaneri,12,Apr 2016 - Jul 2016,805046,7.27
251,Cardcaptor Sakura,70,Apr 1998 - Mar 2000,432760,8.17
1101,Hakuouki: Reimeiroku,12,Jul 2012 - Sep 2012,57721,7.43
3488,Xi Yangyang Yu Hui Tailang,530,Aug 2005 - 2008,911,6.34
1441,Majo to Yajuu,12,Jan 2024 -,80906,7.27
4691,Ex-Arm,12,Jan 2021 - Mar 2021,80994,2.9
1992,Sekirei,12,Jul 2008 - Sep 2008,406158,7.04
1864,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",12,Jul 2023 - Sep 2023,92555,7.1
2862,Bannou Bunka Neko-Musume (1998),12,Jan 1998 - Mar 1998,8348,6.63
368,Touch,101,Mar 1985 - Mar 1987,35568,8.0
2812,Tatakae! Chou Robot Seimeitai Transformers Victory,38,Mar 1989 - Dec 1989,3182,6.65
3904,Wanpaku Oomukashi Kum Kum,26,Oct 1975 - Mar 1976,953,6.08
1532,Kuma Kuma Kuma Bear,12,Oct 2020 - Dec 2020,158805,7.23
1457,RideBack,12,Jan 2009 - Mar 2009,47777,7.26
4236,Warau Arsnotoria Sun!,12,Jul 2022 - Sep 2022,27686,5.82
2360,.hack//Roots,26,Apr 2006 - Sep 2006,74079,6.86
4668,Yousei Land Mukashibanashi,12,Apr 2017 - Jun 2017,937,4.6
3430,B-Legend! Battle B-Daman Fire Spirits!,51,Jan 2005 - Dec 2005,5158,6.37
617,Gakkou no Kaidan,19,Oct 2000 - Mar 2001,207560,7.74
2503,Shin Koihime†Musou,12,Oct 2009 - Dec 2009,31987,6.79
1784,GA: Geijutsuka Art Design Class,12,Jul 2009 - Sep 2009,20371,7.14
3826,Balala Xiao Mo Xian Zhi: Meng Huan Xuan Lu,52,Jan 2015 - Aug 2015,1590,6.14
2531,Rockman.EXE Beast+,26,Apr 2006 - Sep 2006,6422,6.77
4519,Märchen Mädchen,10,Jan 2018 - Mar 2018,41070,5.4
1152,Urusei Yatsura (2022),23,Oct 2022 - Mar 2023,167320,7.41
2252,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,13,Jul 2012 - Sep 2012,387600,6.92
4376,"Sono Toki, Kanojo wa.",12,Oct 2018 - Dec 2018,15469,5.65
3919,Eiyuu Kyoushitsu,12,Jul 2023 - Sep 2023,102048,6.07
1722,Shin Shirayuki-hime Densetsu Prétear,13,Apr 2001 - Jun 2001,63641,7.16
682,Aria the Animation,13,Oct 2005 - Dec 2005,161785,7.68
2576,Re-Kan!,13,Apr 2015 - Jun 2015,60274,6.75
2405,Yaku nara Mug Cup mo: Niban Gama,12,Oct 2021 - Dec 2021,18251,6.83
2633,Nanako SOS,39,Apr 1983 - Dec 1983,2360,6.73
4695,Shounen Santa no Daibouken!,24,Apr 1996 - Sep 1996,482,
1587,Fate/kaleid liner Prisma☆Illya 2wei!,10,Jul 2014 - Sep 2014,163052,7.21
2490,Edokko Boy: Gatten Tasuke,22,Oct 1990 - Mar 1991,752,6.79
417,Nurarihyon no Mago: Sennen Makyou,24,Jul 2011 - Dec 2011,162244,7.94
2468,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,12,Oct 2013 - Dec 2013,304005,6.81
149,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,13,Jul 2020 - Sep 2020,1087054,8.33
2898,Gilgamesh,26,Oct 2003 - Mar 2004,41334,6.62
4143,Gundam: G no Reconguista,26,Oct 2014 - Mar 2015,31474,5.89
2646,Shin Tennis no Oujisama: U-17 World Cup,13,Jul 2022 - Sep 2022,14603,6.72
1347,Dead Mount Death Play,12,Apr 2023 - Jun 2023,208849,7.31
2629,Kurogane Communication,24,Oct 1998 - Mar 1999,6367,6.73
2290,Croket!,104,Apr 2003 - Mar 2005,1315,6.9
2249,Shinpi no Sekai El-Hazard (TV),26,Oct 1995 - Mar 1996,18062,6.92
2055,Uchuu Senkan Yamato III,25,Oct 1980 - Apr 1981,6227,7.02
296,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,24,Apr 2014 - Sep 2014,1197228,8.1
3049,Mitsubachi Maya no Bouken,52,Apr 1975 - Apr 1976,9951,6.55
2832,Amaenaide yo!! Katsu!!,12,Jan 2006 - Mar 2006,51226,6.64
3186,Aikatsu Planet!,24,Jan 2021 - Jun 2021,3810,6.49
3515,Shouwa Ahozoushi Akanuke Ichiban!,22,Oct 1985 - Mar 1986,1450,6.32
1393,True Tears,13,Jan 2008 - Mar 2008,215707,7.28
2444,Kantai Collection: KanColle,12,Jan 2015 - Mar 2015,217562,6.82
1348,High School Fleet,12,Apr 2016 - Jun 2016,104982,7.31
4608,Pastel Memories,12,Jan 2019 - Mar 2019,20015,5.14
3132,Papa to Odorou,16,Jul 1999 - Jul 1999,1409,6.52
4335,Bakumatsu Crisis,12,Apr 2019 - Jun 2019,12253,5.7
1130,Mahou Shoujo Lyrical Nanoha,13,Oct 2004 - Dec 2004,103156,7.41
951,Densetsu no Yuusha no Densetsu,24,Jul 2010 - Dec 2010,299303,7.51
3304,Hareluya II Boy,25,Apr 1997 - Sep 1997,2776,6.44
2479,Dekoboko Majo no Oyako Jijou,12,Oct 2023 - Dec 2023,44754,6.8
2305,Shinkon Gattai Godannar!! 2nd Season,13,Apr 2004 - Jun 2004,8769,6.89
2678,Cop Craft,12,Jul 2019 - Oct 2019,117684,6.71
627,Kyou kara Maou! 3rd Series,39,Apr 2008 - Feb 2009,34558,7.73
143,Bakuman. 2nd Season,25,Oct 2011 - Mar 2012,350895,8.34
4352,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV),12,Oct 2014 - Dec 2014,728,5.68
2704,Sasami: Mahou Shoujo Club 2,13,Oct 2006 - Jan 2007,4588,6.7
4083,Lime-iro Senkitan,13,Jan 2003 - Mar 2003,10930,5.95
2912,Umi Monogatari: Anata ga Ite Kureta Koto,12,Jun 2009 - Sep 2009,28722,6.61
3146,Rokumon Tengai Mon Colle Knights,51,Jan 2000 - Dec 2000,5174,6.51
1475,MÄR,102,Apr 2005 - Mar 2007,52293,7.25
60,Tengen Toppa Gurren Lagann,27,Apr 2007 - Sep 2007,1592556,8.63
1991,Sekai Seifuku: Bouryaku no Zvezda,12,Jan 2014 - Mar 2014,144888,7.04
2126,Koi to Senkyo to Chocolate,12,Jul 2012 - Sep 2012,246746,6.98
4237,Watanuki-san Chi no,12,Apr 2019 - Jul 2019,2504,5.82
4197,Wave!! Surfing Yappe!! (TV),12,Jan 2021 - Mar 2021,48578,5.84
2007,Joker Game,12,Apr 2016 - Jun 2016,210051,7.03
2086,Danball Senki Wars,37,Apr 2013 - Dec 2013,5041,7.0
2489,Cue!,24,Jan 2022 - Jun 2022,25571,6.79
2179,"Kono Danshi, Mahou ga Oshigoto desu.",4,Feb 2016 - Feb 2016,28483,6.95
725,Tsuritama,12,Apr 2012 - Jun 2012,168054,7.65
389,Ookiku Furikabutte: Natsu no Taikai-hen,13,Apr 2010 - Jun 2010,44411,7.97
157,Given,11,Jul 2019 - Sep 2019,560631,8.32
2644,Shadowverse Flame,50,Apr 2022 - Mar 2023,6009,6.72
2817,Norimono Oukoku BuBu ChaCha,26,Apr 1999 - Nov 1999,963,6.65
4650,Ame-iro Cocoa: Rainy Color e Youkoso!,12,Oct 2015 - Dec 2015,10718,4.77
3844,Ochibi-san,24,Oct 2023 -,741,6.13
537,Capeta,52,Oct 2005 - Sep 2006,27118,7.82
403,Kanon (2006),24,Oct 2006 - Mar 2007,269985,7.95
3647,Arcana Famiglia,12,Jul 2012 - Sep 2012,206365,6.26
648,Enen no Shouboutai,24,Jul 2019 - Dec 2019,1312063,7.71
2829,Godzilla: S.P,13,Apr 2021 - Jun 2021,66786,6.65
1987,Reikenzan: Hoshikuzu-tachi no Utage,12,Jan 2016 - Mar 2016,94905,7.04
520,91 Days,12,Jul 2016 - Oct 2016,714015,7.83
2340,Jewelpet Kira☆Deco!,52,Apr 2012 - Mar 2013,4381,6.87
4205,Duel Masters,26,Oct 2002 - Apr 2003,23095,5.84
3926,Panda-Z: The Robonimation,30,Apr 2004 - Oct 2004,2455,6.07
545,Enen no Shouboutai: Ni no Shou,24,Jul 2020 - Dec 2020,753607,7.81
3821,Maken-Ki! Two,10,Jan 2014 - Mar 2014,155264,6.14
1220,Oda Nobuna no Yabou,12,Jul 2012 - Sep 2012,294280,7.37
3837,Hanabi-chan wa Okuregachi,12,Jul 2022 - Sep 2022,4937,6.13
4646,Love Kome: We Love Rice Nikisaku,12,Oct 2017 - Dec 2017,4372,4.81
2078,Seiyou Kottou Yougashiten: Antique,12,Jul 2008 - Sep 2008,38593,7.01
990,Bobobo-bo Bo-bobo,76,Nov 2003 - Oct 2005,92977,7.49
1862,Robin Hood no Daibouken,52,Jul 1990 - Oct 1992,8897,7.1
2504,Shinkyoku Soukai Polyphonica,12,Apr 2007 - Jun 2007,31544,6.79
1249,Mahou no Princess Minky Momo: Yume wo Dakishimete,62,Oct 1991 - Dec 1992,3693,7.35
2510,Bakuretsu Tenshi,24,Apr 2004 - Sep 2004,70737,6.78
3364,Big X,59,Aug 1964 - Sep 1965,1302,6.41
2171,To Be Hero,12,Oct 2016 - Dec 2016,63131,6.96
2166,Binchou-tan,12,Feb 2006 - Apr 2006,11879,6.96
2406,Yama no Susume,12,Jan 2013 - Mar 2013,84536,6.83
1114,Shugo Chara!! Doki,51,Oct 2008 - Sep 2009,103008,7.42
3421,Bonobono (TV 2016),,Apr 2016 -,3104,6.38
4041,Heisei Tensai Bakabon,46,Jan 1990 - Dec 1990,844,5.98
4529,Aguu: Tensai Ningyou,12,Jul 2018 - Sep 2018,7106,5.39
4089,Grimms Notes The Animation,12,Jan 2019 - Mar 2019,43908,5.94
2349,Xi You Ji,52,Jul 1999 - Jan 2000,1034,6.87
