,Name,Episodes,Release,Members,Score
4118,Seihou Tenshi Angel Links,13,Apr 1999 - Jun 1999,9542,5.92
179,Yuukoku no Moriarty Part 2,13,Apr 2021 - Jun 2021,245620,8.28
3420,Shinkansen Henkei Robo Shinkalion Z the Animation,41,Apr 2021 - Mar 2022,1433,6.38
3893,Jinki:Extend,12,Jan 2005 - Mar 2005,11723,6.09
1076,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,13,Jan 2022 - Apr 2022,240839,7.44
1013,Sarazanmai,11,Apr 2019 - Jun 2019,131629,7.48
2085,Danball Senki,44,Mar 2011 - Jan 2012,10072,7.0
1257,Selector Spread WIXOSS,12,Oct 2014 - Dec 2014,78170,7.35
4586,Shoot! Goal to the Future,13,Jul 2022 - Sep 2022,15849,5.25
3925,Osananajimi ga Zettai ni Makenai Love Comedy,12,Apr 2021 - Jun 2021,261905,6.07
211,Kamisama Hajimemashita◎,12,Jan 2015 - Mar 2015,403422,8.22
1230,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,11,Jul 2016 - Sep 2016,320041,7.37
1134,Rozen Maiden,12,Oct 2004 - Dec 2004,203684,7.41
475,Tonikaku Kawaii,12,Oct 2020 - Dec 2020,728260,7.88
4317,Porong Porong Pororo 2,52,Dec 2005 - May 2006,555,5.72
531,Working'!!,13,Oct 2011 - Dec 2011,262885,7.82
4044,Huoli Shaonian Wang zhi Chuanqi Zaixian,40,Sep 2014 - Oct 2014,465,5.98
1724,Days (TV),24,Jul 2016 - Dec 2016,142722,7.16
3016,Ueno-san wa Bukiyou,12,Jan 2019 - Mar 2019,118835,6.56
1252,Nisekoi:,12,Apr 2015 - Jun 2015,689510,7.35
4359,Chokkyuu Hyoudai Robot Anime: Straight Title,12,Feb 2013 - Apr 2013,2725,5.67
166,Kuroko no Basket 3rd Season,25,Jan 2015 - Jun 2015,753033,8.3
3608,Taichi Senjimon,39,Apr 2007 - Jan 2008,1738,6.28
1019,Shinryaku!? Ika Musume,12,Sep 2011 - Dec 2011,98234,7.47
1565,Moeru! Oniisan,24,Mar 1988 - Sep 1988,1749,7.22
711,Kimi to Boku.,13,Oct 2011 - Dec 2011,184319,7.66
1974,Starship Operators,13,Jan 2005 - Mar 2005,15840,7.04
206,IDOLiSH7 Third Beat!,13,Jul 2021 - Sep 2021,21933,8.23
1986,Otogi Juushi Akazukin,39,Jul 2006 - Mar 2007,7598,7.04
2441,Toaru Majutsu no Index III,26,Oct 2018 - Apr 2019,249082,6.82
256,Initial D Second Stage,13,Oct 1999 - Jan 2000,215724,8.17
3327,Psychoarmor Govarian,26,Jul 1983 - Dec 1983,1453,6.43
2474,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,13,Jan 2020 - Mar 2020,158455,6.8
2174,Starmyu 3rd Season,12,Jul 2019 - Sep 2019,10063,6.95
681,Aoi Bungaku Series,12,Oct 2009 - Dec 2009,219379,7.68
3992,Zenryoku Usagi,52,Jan 2008 - Dec 2008,1173,6.03
2716,Arad Senki: Slap Up Party,26,Apr 2009 - Sep 2009,16815,6.69
34,Kingdom 4th Season,26,Apr 2022 - Oct 2022,60321,8.74
2457,Shingetsutan Tsukihime,12,Oct 2003 - Dec 2003,168014,6.81
1248,Kyokou Suiri Season 2,12,Jan 2023 - Mar 2023,150875,7.35
2383,Isekai Maou to Shoukan Shoujo no Dorei Majutsu,12,Jul 2018 - Sep 2018,713763,6.85
957,Yawara!,124,Oct 1989 - Sep 1992,21528,7.51
1541,Dantalian no Shoka,12,Jul 2011 - Oct 2011,148492,7.23
3807,Deji Meets Girl,12,Oct 2021 - Dec 2021,33109,6.15
766,Chiyu Mahou no Machigatta Tsukaikata,13,Jan 2024 -,82626,7.62
384,Bungou Stray Dogs Wan!,12,Jan 2021 - Mar 2021,114903,7.98
1323,Gakuen Utopia Manabi Straight!,12,Jan 2007 - Mar 2007,31118,7.32
2397,Chou Denji Robo Combattler V,54,Apr 1976 - May 1977,3844,6.84
4315,Sweet Valerian,18,Aug 2004 - Dec 2004,3521,5.73
2235,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",12,Apr 2021 - Jun 2021,371453,6.92
2115,Harukanaru Toki no Naka de: Hachiyou Shou,26,Oct 2004 - Mar 2005,24877,6.99
110,Haikyuu!!,25,Apr 2014 - Sep 2014,1937907,8.44
4052,Maou Dante,13,Aug 2002 - Nov 2002,10692,5.97
4348,Bloody Bunny,26,Jul 2012 -,818,5.68
4602,Rail Romanesque,12,Oct 2020 - Dec 2020,29242,5.16
1212,Soukyuu no Fafner: Dead Aggressor - Exodus,13,Jan 2015 - Apr 2015,22280,7.37
2036,Shakunetsu Kabaddi,12,Apr 2021 - Jun 2021,100007,7.02
1955,Mahou Shoujo-tai Arusu,40,Apr 2004 - Mar 2005,30273,7.05
107,Ore dake Level Up na Ken,12,Jan 2024 -,391493,8.45
1208,Super GALS! Kotobuki Ran,52,Apr 2001 - Mar 2002,22053,7.38
675,Kidou Keisatsu Patlabor: On Television,47,Oct 1989 - Sep 1990,38446,7.68
1241,Isekai Quartet 2,12,Jan 2020 - Apr 2020,232184,7.36
2528,Monkey Turn,25,Jan 2004 - Jun 2004,1815,6.77
4532,Hakyuu Houshin Engi,23,Jan 2018 - Jun 2018,20865,5.39
1839,Madan no Ou to Vanadis,13,Oct 2014 - Dec 2014,354146,7.11
1803,Rokudenashi Majutsu Koushi to Akashic Records,12,Apr 2017 - Jun 2017,718552,7.13
4184,Shin Obake no Q-tarou,70,Sep 1971 - Dec 1972,576,5.85
2352,Kurozuka,12,Oct 2008 - Dec 2008,96457,6.86
3873,Gunjou no Magmell,13,Apr 2019 - Jun 2019,157014,6.11
2180,Leadale no Daichi nite,12,Jan 2022 - Mar 2022,154915,6.95
924,Toaru Majutsu no Index II,24,Oct 2010 - Apr 2011,457068,7.52
1659,Dimension W,12,Jan 2016 - Mar 2016,296800,7.18
4150,Kantoku Fuyuki Todoki,13,Apr 2014 - Jul 2014,7089,5.88
2391,Sengoku Basara: Judge End,12,Jul 2014 - Sep 2014,28923,6.85
640,Tomodachi Game,12,Apr 2022 - Jun 2022,376033,7.72
494,Mahoutsukai no Yome Season 2 Part 2,12,Oct 2023 - Dec 2023,77345,7.87
3206,Kodai Ouja Kyouryuu King: Yokuryuu Densetsu,30,Feb 2008 - Aug 2008,10341,6.49
3500,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,12,Jan 2023 - Mar 2023,157079,6.33
121,Saiki Kusuo no Ψ-nan,120,Jul 2016 - Dec 2016,1083421,8.41
1124,Pretty Rhythm: Aurora Dream,51,Apr 2011 - Mar 2012,22145,7.42
3176,Ring ni Kakero 1: Sekai Taikai-hen,6,Apr 2011 - Jun 2011,1592,6.5
1392,Tom Sawyer no Bouken,49,Jan 1980 - Dec 1980,9124,7.28
699,Chi's Sweet Home,104,Mar 2008 - Sep 2008,64236,7.67
1603,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",12,Oct 2023 - Dec 2023,84570,7.2
285,Jigokuraku,13,Apr 2023 - Jul 2023,630534,8.12
984,Kyoukaisenjou no Horizon II,13,Jul 2012 - Sep 2012,82764,7.49
3160,ID-0,12,Apr 2017 - Jun 2017,21242,6.51
3331,Mission-E,12,Jul 2008 - Sep 2008,5962,6.42
3572,"Eikoku Ikka, Nihon wo Taberu",24,Apr 2015 - Oct 2015,1453,6.3
3686,Larva 2nd Season,52,Jan 2013 - Sep 2013,1523,6.23
3763,Let's Nupu Nupu,16,Oct 1998 - Nov 1998,8053,6.18
3755,Manyuu Hikenchou,12,Jul 2011 - Sep 2011,79199,6.19
1453,Natsuyuki Rendezvous,11,Jul 2012 - Sep 2012,82808,7.26
181,Kino no Tabi: The Beautiful World,13,Apr 2003 - Jul 2003,311844,8.28
1203,Inu x Boku SS,12,Jan 2012 - Mar 2012,500398,7.38
371,Kami nomi zo Shiru Sekai: Megami-hen,12,Jul 2013 - Sep 2013,343547,8.0
1602,Kamichama Karin,26,Apr 2007 - Sep 2007,52101,7.2
2984,Oda Cinnamon Nobunaga,12,Jan 2020 - Mar 2020,21052,6.58
2999,Asobot Senki Gokuu,52,Oct 2002 - Sep 2003,3513,6.57
4335,Bakumatsu Crisis,12,Apr 2019 - Jun 2019,12253,5.7
224,Kuroko no Basket 2nd Season,25,Oct 2013 - Mar 2014,845669,8.21
278,Buddy Daddies,12,Jan 2023 - Apr 2023,253394,8.13
3863,Hachigatsu no Cinderella Nine,12,Apr 2019 - Jul 2019,27602,6.12
3728,Huckleberry no Bouken,26,Jan 1976 - Jun 1976,2051,6.21
3099,Battle Spirits: Sword Eyes,29,Sep 2012 - Mar 2013,2731,6.53
1501,Brigadoon: Marin to Melan,26,Jul 2000 - Feb 2001,13510,7.24
507,Tokyo Revengers: Tenjiku-hen,13,Oct 2023 - Dec 2023,160860,7.85
2887,Renai Boukun,12,Apr 2017 - Jun 2017,364747,6.62
3804,Misute♡naide Daisy,12,Jul 1997 - Sep 1997,2050,6.15
3508,Gakkatsu! 2nd Season,25,Jan 2013 - Sep 2013,2015,6.33
305,Gin no Saji,11,Jul 2013 - Sep 2013,291172,8.09
2061,Slow Start,12,Jan 2018 - Mar 2018,81850,7.01
1655,D.C.II S.S.: Da Capo II Second Season,13,Apr 2008 - Jun 2008,29890,7.18
707,Cardcaptor Sakura: Clear Card-hen,22,Jan 2018 - Jun 2018,121061,7.66
3527,Maken-Ki!,12,Oct 2011 - Dec 2011,291175,6.32
2119,Uzaki-chan wa Asobitai!,12,Jul 2020 - Sep 2020,468669,6.99
3566,B-Legend! Battle B-Daman,52,Jan 2004 - Dec 2004,13600,6.3
1819,Urara Meirochou,12,Jan 2017 - Mar 2017,130446,7.12
2780,Shenmue the Animation,13,Feb 2022 - May 2022,21681,6.67
1812,Angolmois: Genkou Kassenki,12,Jul 2018 - Sep 2018,60212,7.12
3622,Parasol Henbei,200,Oct 1989 - Jan 1991,679,6.27
3167,Yami Shibai 2,13,Jul 2014 - Sep 2014,49129,6.51
3498,Kenja no Deshi wo Nanoru Kenja,12,Jan 2022 - Mar 2022,119433,6.33
38,Mob Psycho 100 III,12,Oct 2022 - Dec 2022,644526,8.71
3052,Omishi Mahou Gekijou: Risky★Safety,24,Oct 1999 - Apr 2000,4275,6.55
4626,Inumarudashi,4,Jun 2011 - Jul 2011,851,5.05
3361,Momochi-san Chi no Ayakashi Ouji,12,Jan 2024 -,29108,6.41
1799,Nyan Koi!,12,Oct 2009 - Dec 2009,263647,7.13
374,Hibike! Euphonium,13,Apr 2015 - Jul 2015,451591,8.0
3301,Digimon Adventure:,67,Apr 2020 - Sep 2021,56298,6.44
385,Durarara!!x2 Shou,12,Jan 2015 - Mar 2015,480008,7.98
2814,Terra Formars: Revenge,13,Apr 2016 - Jun 2016,91950,6.65
363,D.Gray-man,103,Oct 2006 - Sep 2008,686975,8.01
4272,Yuusei Kamen,39,Jun 1966 - Feb 1967,698,5.78
3255,Joou Heika no Petite Angie,26,Dec 1977 - Jun 1978,1604,6.46
701,Dekiru Neko wa Kyou mo Yuuutsu,13,Jul 2023 - Sep 2023,91618,7.67
3936,Futari Daka,36,Sep 1984 - Jul 1985,1111,6.06
3717,Knyacki!,,Apr 1995 -,1103,6.21
28,Hajime no Ippo,75,Oct 2000 - Mar 2002,579522,8.77
3325,Pokemon Best Wishes! Season 2,24,Jun 2012 - Jan 2013,69152,6.43
3875,ēlDLIVE,12,Jan 2017 - Mar 2017,48170,6.1
2413,Koneko no Chi: Ponponra Daibouken,51,Oct 2016 - Sep 2017,7309,6.83
4354,Rail Romanesque 2,13,Oct 2023 - Dec 2023,6256,5.68
2105,Rental Magica,24,Oct 2007 - Mar 2008,61713,7.0
1363,Onihei,13,Jan 2017 - Apr 2017,40204,7.3
625,Tsuki ga Michibiku Isekai Douchuu 2nd Season,25,Jan 2024 -,150660,7.73
3775,Yami Shibai 10,13,Jan 2022 - Apr 2022,9701,6.18
3839,Uchuujin Tanaka Tarou,24,Apr 2000 - Mar 2001,1019,6.13
579,Saraiya Goyou,12,Apr 2010 - Jul 2010,92399,7.77
617,Gakkou no Kaidan,19,Oct 2000 - Mar 2001,207560,7.74
2297,Metal Fight Beyblade,51,Apr 2009 - Mar 2010,92302,6.89
1441,Majo to Yajuu,12,Jan 2024 -,80906,7.27
3659,Majokko Tickle,45,Mar 1978 - Jan 1979,1465,6.25
651,Tetsuwan Birdy Decode:02,12,Jan 2009 - Mar 2009,51930,7.71
4404,Okashi na Sabaku no Suna to Manu,50,Feb 2021 - Feb 2022,1633,5.62
992,Gochuumon wa Usagi desu ka?,12,Apr 2014 - Jun 2014,232403,7.49
1410,Shin Chou Kyou Ryo: Condor Hero,26,Apr 2001 - Oct 2002,9145,7.28
1787,Suki na Ko ga Megane wo Wasureta,13,Jul 2023 - Sep 2023,175643,7.14
2772,Maji de Watashi ni Koi Shinasai!,12,Oct 2011 - Dec 2011,301696,6.67
686,Tokyo Revengers: Seiya Kessen-hen,13,Jan 2023 - Apr 2023,337043,7.68
2818,Nyanpire The Animation,12,Jul 2011 - Sep 2011,28209,6.65
2131,Renkin San-kyuu Magical? Pokaan,12,Apr 2006 - Jun 2006,32951,6.98
3439,Tokyo Ghoul:re,12,Apr 2018 - Jun 2018,1166108,6.37
1202,Boku no Hero Academia 5th Season,25,Mar 2021 - Sep 2021,1156459,7.38
4382,Saa Ikou! Tamagotchi,12,Nov 2007 - Feb 2008,1133,5.65
2826,Cardfight!! Vanguard G Next,52,Oct 2016 - Oct 2017,10760,6.65
786,Fushigi Yuugi,52,Apr 1995 - Mar 1996,118907,7.61
1765,Planet With,12,Jul 2018 - Sep 2018,57072,7.15
3364,Big X,59,Aug 1964 - Sep 1965,1302,6.41
1742,Date A Live,12,Apr 2013 - Jun 2013,1018035,7.15
2234,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",13,Oct 2022 - Dec 2022,182455,6.93
3488,Xi Yangyang Yu Hui Tailang,530,Aug 2005 - 2008,911,6.34
1519,Kakegurui,12,Jul 2017 - Sep 2017,1463629,7.24
621,Taiyou no Ko Esteban,39,May 1982 - Feb 1983,13372,7.74
1493,Goblin Slayer II,12,Oct 2023 - Dec 2023,312955,7.25
4247,Balala Xiao Mo Xian: Caihong Xin Shi,36,Mar 2011 - Dec 2011,1629,5.81
3317,Toushi Gordian,73,Oct 1979 - Feb 1981,1196,6.43
151,Bakemonogatari,15,Jul 2009 - Jun 2010,1386557,8.33
705,Arslan Senki (TV),25,Apr 2015 - Sep 2015,371932,7.66
3648,Bouken Gabotenjima,39,Apr 1967 - Dec 1967,663,6.26
2265,Uchi no Kaisha no Chiisai Senpai no Hanashi,12,Jul 2023 - Oct 2023,95339,6.91
3982,Bakumatsu Rock,12,Jul 2014 - Sep 2014,29830,6.03
2910,Tenshi no 3P!,12,Jul 2017 - Sep 2017,64496,6.61
3976,Oh! Super Milk-chan,12,Jan 2000 - Apr 2000,5717,6.03
2959,Akakichi no Eleven,52,Apr 1970 - Apr 1971,2188,6.59
1419,Gatchaman Crowds,12,Jul 2013 - Sep 2013,183045,7.28
1764,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",10,Oct 2013 - Dec 2013,403905,7.15
1967,Show By Rock!! #,12,Oct 2016 - Dec 2016,31221,7.05
59,Haikyuu!! Second Season,25,Oct 2015 - Mar 2016,1407304,8.63
2204,Devil May Cry,12,Jun 2007 - Sep 2007,307057,6.94
1605,Lv1 Maou to One Room Yuusha,12,Jul 2023 - Sep 2023,64447,7.2
4146,Space Oz no Bouken,26,Oct 1992 - Apr 1993,540,5.89
652,The iDOLM@STER Cinderella Girls: U149,12,Apr 2023 - Jun 2023,14069,7.71
3314,Gyouten Ningen Batsealer,52,Apr 2001 - Mar 2002,691,6.43
1417,Edomae Elf,12,Apr 2023 - Jun 2023,57315,7.28
1467,Soukyuu no Fafner: Dead Aggressor,25,Jul 2004 - Dec 2004,48230,7.26
3833,Isekai wa Smartphone to Tomo ni.,12,Jul 2017 - Sep 2017,554648,6.14
4290,Sekai de Ichiban Tsuyoku Naritai!,12,Oct 2013 - Dec 2013,58715,5.76
2938,Jigoku Shoujo: Yoi no Togi,6,Jul 2017 - Aug 2017,60455,6.6
4600,Odoru Mowai-kun,26,Jul 2019 - Dec 2019,841,5.17
3731,Totsugeki! Pappara-tai,25,Oct 1998 - Mar 1999,1052,6.2
2044,Fortune Quest L,26,Oct 1997 - May 1998,2383,7.02
3697,Calimero,45,Oct 1974 - Sep 1975,4169,6.23
3267,Ashita Tenki ni Naare,47,Oct 1984 - Sep 1985,962,6.45
567,Seikai no Senki II,10,Jul 2001 - Sep 2001,23693,7.79
2675,Renai Flops,12,Oct 2022 - Dec 2022,132593,6.71
1072,Samurai 7,26,Jun 2004 - Dec 2004,130583,7.44
2567,Koutetsu Tenshi Kurumi,24,Oct 1999 - Apr 2000,24876,6.75
410,Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,12,Apr 2018 - Jun 2018,712805,7.95
1998,Gudetama,,Mar 2014 -,12795,7.04
3670,Level 1 dakedo Unique Skill de Saikyou desu,12,Jul 2023 - Sep 2023,99629,6.24
788,Jigoku Shoujo,26,Oct 2005 - Apr 2006,356983,7.61
3311,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,12,Apr 2014 - Jun 2014,62729,6.43
1464,Gun x Sword,26,Jul 2005 - Dec 2005,77682,7.26
733,Ao Haru Ride,12,Jul 2014 - Sep 2014,916725,7.64
2653,Gakuen Handsome,12,Oct 2016 - Dec 2016,42199,6.72
1164,Cosmic Baton Girl Comet-san☆,43,Apr 2001 - Jan 2002,4680,7.4
2692,Human Bug Daigaku,12,Oct 2022 - Dec 2022,9333,6.7
2859,Recorder to Randoseru Do♪,13,Jan 2012 - Mar 2012,54669,6.63
2578,Chocotto Sister,24,Jul 2006 - Dec 2006,21287,6.75
1853,Virtua Fighter,35,Oct 1995 - Jun 1996,11232,7.1
3072,Uchuu Senshi Baldios,34,Jun 1980 - Jan 1981,2624,6.54
2320,Koisuru Asteroid,12,Jan 2020 - Mar 2020,87699,6.88
106,Golden Kamuy 3rd Season,12,Oct 2020 - Dec 2020,164922,8.45
56,Made in Abyss: Retsujitsu no Ougonkyou,12,Jul 2022 - Sep 2022,426401,8.64
3341,Bomberman B-Daman Bakugaiden Victory,50,Feb 1999 - Jan 2000,2098,6.42
3507,D.I.C.E.,40,Dec 2005 - Sep 2006,4948,6.33
2342,Starmyu,12,Oct 2015 - Dec 2015,45165,6.87
2343,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,12,Jul 2003 - Sep 2003,6230,6.87
123,Major S5,25,Jan 2009 - Jun 2009,70414,8.4
2856,Ninja Hattori-kun (2012),52,May 2012 - Feb 2015,2942,6.63
1432,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",12,Oct 2023 - Dec 2023,58631,7.27
4414,Paris no Isabelle,13,Apr 1979 - Jul 1979,1399,5.6
86,Sora yori mo Tooi Basho,13,Jan 2018 - Mar 2018,496423,8.52
1096,Shingeki no Bahamut: Virgin Soul,24,Apr 2017 - Sep 2017,241484,7.43
3017,Nangoku Shounen Papuwa-kun,42,Oct 1992 - Oct 1993,1116,6.56
3548,Super Zugan,21,Oct 1992 - Mar 1993,917,6.31
4206,Haitai Nanafa 2nd Season,13,Apr 2013 - Jun 2013,4079,5.84
3396,Mahoutsukai Reimeiki,12,Apr 2022 - Jul 2022,151808,6.39
614,Claymore,26,Apr 2007 - Sep 2007,666414,7.74
747,Sidonia no Kishi,12,Apr 2014 - Jun 2014,229909,7.63
2497,Kemono no Souja Erin Recaps,10,Jan 2010 - Mar 2010,2684,6.79
4216,Youkaiden Nekome Kozou,25,Apr 1976 - Sep 1976,1067,5.83
3357,Kagewani: Shou,13,Apr 2016 - Jun 2016,18952,6.41
3395,L/R: Licensed by Royal,12,Jan 2003 - Mar 2003,4981,6.39
1566,Nagasarete Airantou,26,Apr 2007 - Sep 2007,101917,7.22
967,Shion no Ou,22,Oct 2007 - Mar 2008,32070,7.51
2046,Gantz 2nd Stage,13,Aug 2004 - Nov 2004,161537,7.02
2666,Kibou no Chikara: Otona Precure '23,12,Oct 2023 - Dec 2023,6913,6.71
4226,Anime Yasei no Sakebi,22,May 1982 - Sep 1982,617,5.82
1138,Senyuu. 2,13,Jul 2013 - Sep 2013,56852,7.41
4138,A.D. Police (TV),12,Apr 1999 - Jul 1999,12097,5.9
4560,KJ File 2nd Season,13,Jan 2023 - Apr 2023,1778,5.33
784,Eikoku Koi Monogatari Emma,12,Apr 2005 - Jun 2005,58151,7.61
1314,Koori Zokusei Danshi to Cool na Douryou Joshi,12,Jan 2023 - Mar 2023,193032,7.32
1221,Oruchuban Ebichu,24,Aug 1999 - Oct 1999,52555,7.37
40,"""Oshi no Ko""",11,Apr 2023 - Jun 2023,733315,8.71
744,Heion Sedai no Idaten-tachi,11,Jul 2021 - Sep 2021,185284,7.63
3671,Magnerobo Ga-Keen,39,Sep 1976 - Jun 1977,1330,6.24
2720,Cardfight!! Vanguard G: Stride Gate-hen,24,Apr 2016 - Sep 2016,9870,6.69
4614,Battle Athletess Daiundoukai ReSTART!,12,Apr 2021 - Jun 2021,8316,5.11
2356,Reikenzan: Eichi e no Shikaku,12,Jan 2017 - Mar 2017,44591,6.86
4075,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,12,Jul 2014 - Sep 2014,12944,5.96
2701,Koukaku Kidoutai Nyuumon Arise,26,Jan 2014 - Jul 2014,7730,6.7
1083,Tottemo! Luckyman,50,Apr 1994 - Mar 1995,3433,7.44
1624,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,12,Jan 2023 - Apr 2023,220546,7.2
4305,World Fool News (TV) Part II,12,Apr 2017 - Jun 2017,1186,5.74
2292,Yumekui Merry,13,Jan 2011 - Apr 2011,136587,6.9
1753,Kai Byoui Ramune,12,Jan 2021 - Mar 2021,75616,7.15
4155,Dolls' Frontline,12,Jan 2022 - Mar 2022,50688,5.88
665,Dragon Ball Kai (2014),61,Apr 2014 - Jun 2015,188709,7.69
2262,Furusato Saisei: Nippon no Mukashibanashi,258,Apr 2012 - Mar 2017,10870,6.91
2671,Muhyo to Rouji no Mahouritsu Soudan Jimusho,12,Aug 2018 - Oct 2018,52387,6.71
4658,Ame-iro Cocoa,12,Apr 2015 - Jun 2015,27325,4.72
8,Gintama': Enchousen,13,Oct 2012 - Mar 2013,320825,9.02
3561,Phantasy Star Online 2 The Animation,12,Jan 2016 - Apr 2016,69177,6.3
3656,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",24,Oct 2016 - Mar 2017,115447,6.25
4533,Hulaing Babies Petit,12,Jan 2020 - Mar 2020,997,5.39
2304,Shinigami no Ballad.,6,Mar 2006 - Apr 2006,46536,6.89
3058,Kemeko Deluxe!,12,Oct 2008 - Dec 2008,41835,6.54
3613,Seiren,12,Jan 2017 - Mar 2017,237889,6.28
1585,Arabian Nights: Sindbad no Bouken (TV),52,Oct 1975 - Sep 1976,7314,7.21
1360,Sousei no Onmyouji,50,Apr 2016 - Mar 2017,508836,7.3
2682,Gegege no Kitarou (1968),65,Jan 1968 - Mar 1969,4691,6.71
879,Moyashimon,11,Oct 2007 - Dec 2007,72793,7.55
2784,Marginal#4: Kiss kara Tsukuru Big Bang,12,Jan 2017 - Mar 2017,16563,6.66
198,World Trigger 3rd Season,14,Oct 2021 - Jan 2022,112849,8.26
4347,Babel Nisei (2001),13,Oct 2001 - Dec 2001,3799,5.68
3579,Wanpaku Tanteidan,35,Feb 1968 - Sep 1968,913,6.29
4587,Oshiri Kajiri Mushi (TV) 2nd Season,32,Sep 2013 - Mar 2014,833,5.24
888,Gensoumaden Saiyuuki,50,Apr 2000 - Mar 2001,54957,7.55
490,Cool Doji Danshi,24,Oct 2022 - Mar 2023,88299,7.87
1267,Handa-kun,12,Jul 2016 - Sep 2016,294137,7.35
4378,UG☆Ultimate Girls,12,Jan 2005 - Mar 2005,9647,5.65
1384,Tari Tari,13,Jul 2012 - Sep 2012,160606,7.29
173,Beck,26,Oct 2004 - Mar 2005,337639,8.29
851,Nanatsu no Taizai: Imashime no Fukkatsu,24,Jan 2018 - Jun 2018,1111647,7.57
3212,Kidou Senshi Gundam AGE,49,Oct 2011 - Sep 2012,32326,6.48
82,Yuru Camp△ Season 2,13,Jan 2021 - Apr 2021,217309,8.53
4069,Regalia: The Three Sacred Stars,13,Jul 2016 - Nov 2016,29383,5.96
2767,Wild Arms: Twilight Venom,22,Oct 1999 - Mar 2000,8259,6.67
530,Tentai Senshi Sunred 2nd Season,26,Oct 2009 - Mar 2010,8052,7.82
3264,Megaton-kyuu Musashi 2nd Season,15,Oct 2022 - Mar 2023,3775,6.45
1462,Cyborg 009: The Cyborg Soldier,50,Oct 2001 - Aug 2003,33820,7.26
3402,Blue Dragon,51,Apr 2007 - Mar 2008,54297,6.39
4413,Kkoma Bus Tayo 4,26,Aug 2016 - Nov 2016,321,5.6
1529,Kaiketsu Zorro,52,Apr 1996 - Apr 1997,12211,7.23
1141,Ano Natsu de Matteru,12,Jan 2012 - Mar 2012,383391,7.41
627,Kyou kara Maou! 3rd Series,39,Apr 2008 - Feb 2009,34558,7.73
3924,Namu Amida Butsu! Rendai Utena,12,Apr 2019 - Jun 2019,14776,6.07
2660,Yuusha Exkaiser,48,Feb 1990 - Jan 1991,2972,6.72
2936,Girls Bravo: Second Season,13,Jan 2005 - Apr 2005,91288,6.6
4672,Dynamic Chord,12,Oct 2017 - Dec 2017,9812,4.59
1878,Chicchana Yukitsukai Sugar,24,Oct 2001 - Mar 2002,23858,7.09
2416,Omamori Himari,12,Jan 2010 - Mar 2010,240437,6.83
1908,Great Mazinger,56,Sep 1974 - Sep 1975,5932,7.08
3343,Cheburashka Arere?,26,Oct 2009 - Mar 2010,3489,6.42
597,High Score Girl,12,Jul 2018 - Sep 2018,255268,7.76
2794,Anime Kapibara-san,24,Oct 2020 - Mar 2021,4156,6.66
321,Uma Musume: Pretty Derby Season 2,13,Jan 2021 - Mar 2021,49964,8.07
4009,Wolverine,12,Jan 2011 - Mar 2011,27105,6.01
286,Diamond no Ace,75,Oct 2013 - Mar 2015,242248,8.11
126,Kaze ga Tsuyoku Fuiteiru,23,Oct 2018 - Mar 2019,296756,8.39
4473,Ohayou Ninja-tai Gatchaman,475,Apr 2011 - Mar 2013,872,5.49
3885,Obake no Q-tarou,96,Aug 1965 - Jun 1967,919,6.09
2225,Project ARMS,26,Apr 2001 - Sep 2001,14466,6.93
4364,Sore dake ga Neck,12,Oct 2020 - Jan 2021,6552,5.66
99,Aria the Origination,13,Jan 2008 - Apr 2008,127520,8.48
2167,Classroom☆Crisis,13,Jul 2015 - Sep 2015,121163,6.96
1297,Healer Girl,12,Apr 2022 - Jun 2022,31828,7.33
303,Serial Experiments Lain,13,Jul 1998 - Sep 1998,760141,8.09
2208,Kinnikuman II Sei: Ultimate Muscle,13,Apr 2004 - Jul 2004,7749,6.94
2680,Freezing Vibration,12,Oct 2013 - Dec 2013,165511,6.71
2507,Peter Pan no Bouken,41,Jan 1989 - Dec 1989,4834,6.78
1214,Kamichu!,12,Jun 2005 - Sep 2005,62757,7.37
4488,Hatsukoi Monster,12,Jul 2016 - Sep 2016,111885,5.47
1892,Muteki Kanban Musume,12,Jul 2006 - Sep 2006,20499,7.09
3948,Aquarian Age: Sign for Evolution,13,Jan 2002 - Mar 2002,13491,6.05
